english,greek,definition
jump,άλμα,
baby,μωρό,
eight,οκτώ,
village,χωριό,
meet,συναντώ,
root,ρίζα,
buy,αγορά,
raise,υψώνω,
solve,λύσει,
metal,μέταλλο,
whether,αν,
push,Σπρώξτε,
seven,επτά,
paragraph,παράγραφος,
third,τρίτος,
shall,θα,
held,που πραγματοποιήθηκε,
hair,μαλλιά,
describe,περιγράφω,
cook,μάγειρας,
floor,πάτωμα,
either,είτε,
result,αποτέλεσμα,
burn,έγκαυμα,
hill,λόφος,
safe,ασφαλής,
cat,Γάτα,
century,αιώνας,
consider,σκεφτείτε,
type,τύπος,
law,νόμος,
bit,κομμάτι,
coast,ακτή,
copy,αντίγραφο,
phrase,φράση,
silent,σιωπηλός,
tall,ψηλός,
sand,άμμος,
soil,έδαφος,
roll,ρολό,
temperature,θερμοκρασία,
finger,δάχτυλο,
industry,βιομηχανία,
value,αξία,
fight,πάλη,
lie,ψέμα,
beat,Ρυθμός,
excite,διεγείρω,
natural,φυσικός,
view,θέα,
sense,έννοια,
capital,κεφάλαιο,
won’t,συνηθισμένος,
chair,καρέκλα,
danger,κίνδυνος,
fruit,καρπός,
rich,πλούσιος,
thick,πυκνός,
soldier,στρατιώτης,
process,επεξεργάζομαι, διαδικασία,
operate,λειτουργεί,
practice,πρακτική,
separate,ξεχωριστός,
difficult,δύσκολος,
doctor,γιατρός,
please,σας παρακαλούμε,
protect,προστατεύω,
noon,μεσημέρι,
crop,καλλιέργεια,
modern,μοντέρνο,
element,στοιχείο,
hit,Κτύπημα,
student,μαθητης σχολειου,
corner,γωνία,
party,κόμμα,
supply,Προμήθεια,
whose,του οποίου,
locate,εγκατάσταση,
ring,δαχτυλίδι,
character,χαρακτήρας,
insect,έντομο,
caught,πιάστηκε,
period,περίοδος,
indicate,υποδεικνύω,
radio,ραδιόφωνο,
spoke,ακτίνα,
atom,άτομο,
human,ο άνθρωπος,
history,ιστορία,
effect,αποτέλεσμα,
electric,ηλεκτρικός,
expect,αναμένω,
bone,οστό,
rail,ράγα,
imagine,φαντάζομαι,
provide,προμηθεύω,
agree,συμφωνώ,
thus,έτσι,
gentle,ευγενής,
woman,γυναίκα,
captain,Καπετάνιος,
guess,εικασία,
necessary,απαραίτητη,
sharp,αιχμηρός,
wing,πτέρυγα,
create,δημιουργώ,
neighbor,γείτονας,
wash,πλύση,
bat,νυχτερίδα,
rather,μάλλον,
crowd,πλήθος,
corn,καλαμπόκι,
compare,συγκρίνω,
poem,ποίημα,
string,σειρά,
bell,κουδούνι,
depend,εξαρτώμαι,
meat,κρέας,
rub,τρίψιμο,
tube,σωλήνας,
famous,διάσημος,
dollar,δολάριο,
stream,ρεύμα,
fear,φόβος,
sight,θέαμα,
thin,λεπτός,
triangle,τρίγωνο,
planet,πλανήτης,
hurry,βιασύνη,
chief,αρχηγός,
colony,αποικία,
clock,ρολόι,
mine,δικος μου,
tie,γραβάτα,
enter,εισαγω,
major,μείζων,
fresh,φρέσκο,
search,Αναζήτηση,
send,στείλετε,
yellow,κίτρινος,
gun,όπλο,
allow,επιτρέπω,
print,Τυπώνω,
dead,νεκρός,
spot,σημείο,
desert,έρημος,
suit,κοστούμι,
current,ρεύμα,
lift,ανελκυστήρας,
rose,τριαντάφυλλο,
arrive,φθάνω,
master,κύριος,
track,πίστα,
parent,μητρική εταιρεία,
shore,ακτή,
division,διαίρεση,
sheet,σεντόνι,
substance,ουσία,
favor,εύνοια,
connect,συνδέω-συωδεομαι,
post,Θέση,
spend,περάσουν,
chord,χορδή,
fat,Λίπος,
glad,χαρούμενος,
original,πρωτότυπο,
share,μερίδιο,
station,σταθμός,
dad,Μπαμπάς,
bread,ψωμί,
charge,χρέωση,
proper,κατάλληλος,
bar,μπαρ,
offer,προσφορά,
segment,τμήμα,
slave,δούλος,
duck,πάπια,
instant,στιγμή,
market,αγορά,
degree,βαθμός,
populate,κατοικώ,
chick,νεοσσός,
dear,αγαπητός,
enemy,εχθρός,
reply,απάντηση,
drink,ποτό,
occur,συμβούν,
support,υποστήριξη,
speech,ομιλία,
nature,φύση,
range,εύρος,
steam,ατμός,
motion,κίνηση,
path,μονοπάτι,
liquid,υγρό,
log,κούτσουρο,
meant,εννοούσε,
quotient,πηλίκο,
teeth,δόντια,
shell,κέλυφος,
neck,λαιμός,
oxygen,οξυγόνο,
sugar,ζάχαρη,
death,θάνατος,
pretty,αρκετά,
skill,επιδεξιότητα,
women,γυναίκες,
season,εποχή,
solution,λύση,
magnet,μαγνήτης,
silver,ασήμι,
thank,ευχαριστώ,
branch,κλαδί,
match,αγώνας,
suffix,κατάληξη,
especially,ειδικά,
fig,Σύκο,
afraid,φοβισμένος,
huge,τεράστιος,
sister,αδελφή,
steel,ατσάλι,
discuss,συζητώ,
forward,προς τα εμπρός,
similar,παρόμοιος,
guide,οδηγός,
experience,εμπειρία,
score,σκορ,
apple,μήλο,
bought,αγορασμένος,
led,οδήγησε,
pitch,πίσσα,
coat,παλτό,
mass,μάζα,
card,κάρτα,
band,ζώνη,
rope,σκοινί,
slip,γλιστράω,
win,νίκη,
dream,όνειρο,
evening,απόγευμα,
condition,κατάσταση,
feed,ταίζω,
tool,εργαλείο,
total,σύνολο,
basic,βασικός,
smell,μυρωδιά,
valley,κοιλάδα,
nor,ούτε,
double,διπλό,
seat,έδρα,
continue,να συνεχίσει,
block,ΟΙΚΟΔΟΜΙΚΟ ΤΕΤΡΑΓΩΝΟ,
chart,διάγραμμα,
hat,καπέλο,
sell,Πουλώ,
success,επιτυχία,
company,Εταιρία,
subtract,αφαιρώ,
event,Εκδήλωση,
particular,ιδιαιτερος,
deal,συμφωνία,
swim,ζάλη,
term,όρος,
opposite,απεναντι απο,
wife,γυναίκα,
shoe,παπούτσι,
shoulder,ώμος,
spread,εξάπλωση,
arrange,κανονίζω,
camp,κατασκήνωση,
invent,εφευρίσκω,
cotton,βαμβάκι,
born,γεννημένος,
determine,καθορίσει,
quart,τέταρτο γαλονιού,
nine,εννέα,
truck,φορτηγό,
noise,θόρυβος,
level,επίπεδο,
chance,ευκαιρία,
gather,μαζεύω,
shop,κατάστημα,
stretch,τέντωμα,
throw,βολή,
shine,λάμψη,
property,ιδιοκτησία,
column,στήλη,
molecule,μόριο,
select,επιλέγω,
wrong,λανθασμένος,
gray,γκρί,
repeat,επαναλαμβάνω,
require,απαιτώ,
broad,ευρύς,
prepare,προετοιμάζω,
salt,άλας,
nose,μύτη,
plural,πληθυντικός,
anger,θυμός,
claim,απαίτηση,
continent,Ήπειρος
