english,greek,definition
fight,πάλη,take part in a violent struggle involving the exchange of physical blows or the use of weapons
lie,ψέμα,a statement that is untrue
beat,Ρυθμός,a main accent or rhythmic unit in music or poetry
excite,διεγείρω,to cause feelings of enthusiasm and eagerness in someone
natural,φυσικός,existing in or caused by nature
view,θέα,a sight or prospect that can be taken in from a particular place
sense,έννοια,a faculty by which the body perceives an external stimulus
capital,κεφάλαιο,wealth in the form of money or other assets owned by a person or organization or available or contributed for a particular purpose such as starting a company or investing
won’t,συνηθισμένος,will not
chair,καρέκλα,a seat for one person
danger,κίνδυνος,the possibility of suffering harm or injury
fruit,καρπός,the sweet and fleshy product of a tree or other plant that contains seed and can be eaten as food
rich,πλούσιος,having a great deal of money or assets
thick,πυκνός,with opposite sides or surfaces that are a great or relatively great distance apart
soldier,στρατιώτης,a person who serves in an army
process,διαδικασία,a series of actions or steps taken in order to achieve a particular end
operate,λειτουργεί,control the functioning of something
practice,πρακτική,a habitual way of doing something
separate,ξεχωριστός,forming or viewed as a unit apart or by itself
difficult,δύσκολος,needing much effort or skill to accomplish
doctor,γιατρός,a qualified practitioner of medicine
please,παρακαλώ,used in polite requests or questions
protect,προστατεύω,keep safe from harm
noon,μεσημέρι,a euphamism for 12 o' clock in the afternoon
crop,καλλιέργεια,a cultivated plant that is grown as food
modern,μοντέρνο,adjective used to describe something recent
element,στοιχείο,a part or aspect of something abstract which is essential to understanding it
hit,Κτύπημα,bring one's hand or a tool or weapon into contact with something quickly and forcefully
student,σπουδαστής,a person studying at a school
corner,γωνία,a place or angle where two or more edges meet
party,κόμμα,a social gathering of invited guests
supply,Προμήθεια,a stored collection of things
whose,του οποίου,belonging to or associated with which person
locate,εγκατάσταση,discover the place or position of something
ring,δαχτυλίδι,a small or circular band worn on a finger
character,χαρακτήρας,the mental and moral qualities distinctive to an individua
insect,έντομο,a small arthropod animal that has six legs and generally one or two pairs of wings
caught,πιάστηκε,past tense of catch
period,περίοδος,a length of time
indicate,υποδεικνύω,to specify something
radio,ραδιόφωνο,a device that uses waves of light to transmit sounds
spoke,ακτίνα,past tense of speak
atom,άτομο,the particle from which molecules are made and thus which makes up most matter
human,άνθρωπος,a person as distinguished from an animal
history,ιστορία,those things which have happened in the past and especially those which are significant
effect,αποτέλεσμα,a change which is a result of a cause
electric,ηλεκτρικός,adjective used to describe things that are powered by electricity
expect,αναμένω,to anticipate the occurrence of something
bone,οστό,an interior structural piece which supports the body
rail,ράγα,a length of metal which typically supports something
imagine,φαντάζομαι,to think deeply of something which does not exist
provide,προμηθεύω,make available for use
agree,συμφωνώ,have the same opinion about something
thus,έτσι,as a result or consequence of...
gentle,ευγενής,having a delicate manner of being or acting
woman,γυναίκα,a female human
captain,Καπετάνιος,a leader especially when speaking of naval affairs
guess,εικασία,an estimate or supposition
necessary,απαραίτητη,that which is needed
sharp,αιχμηρός,having an edge capable of cutting
wing,πτέρυγα,an appendage used for flight
create,δημιουργώ,to build or construct something
neighbor,γείτονας,a person who lives adjacent to another
wash,πλύση,to clean especially with water and soap
bat,νυχτερίδα,a nocturnal flying mammal
rather,μάλλον,used to indicate one's preference in a particular matter
crowd,πλήθος,a large group of people
corn,καλαμπόκι,a vegetable that grows on a stalk in ears
compare,συγκρίνω,highlight the differences between two or more things
poem,ποίημα,a short and often rhyming piece of writing
string,σειρά,a thin length of material spun from fibers such as hair or roots
bell,κουδούνι,an instrument which rings when struck
depend,εξαρτώμαι,to rely on something
meat,κρέας,the flesh of an animal used as food
rub,τρίψιμο,to apply pressure to something especially therapeutically
tube,σωλήνας,a long and cylindrical hollow object
famous,διάσημος,having great renown for some deeds
dollar,δολάριο,the currency of the United States
stream,ρεύμα,a body of water that is long and thin; a small river
fear,φόβος,an unpleasant emotion caused by the perception of danger
sight,θέαμα,the sense perceived using the eyes
thin,λεπτός,of slight thickness
triangle,τρίγωνο,a three-sided shape
planet,πλανήτης,a celestial body moving in orbit around a star
hurry,βιασύνη,to make ready or perform an action quickly
chief,αρχηγός,the head of a group or organization; the leader of a tribe
colony,αποικία,used to indicate one's preference in a particular matter
clock,ρολόι,an implement used to measure time
mine,δικος μου,expression of the personal ownership of something
tie,γραβάτα,a clothing item worn around the neck that often accompanies formal wear and which is typically worn by men
enter,εισαγω,come into a place
major,μείζων,important; significant
fresh,φρέσκο,having been harvested recently especially when speaking of food
search,Αναζήτηση,to look for something
send,στείλετε,cause to be taken to a particular destination
yellow,κίτρινος,the color of daffodils and of the sun
gun,όπλο,a projectile weapon that utilizes gunpowder and metal slugs
allow,επιτρέπω,to give permission
print,Τυπώνω,to produce physical copies of some document or image
dead,νεκρός,not living
spot,σημείο,a small round mark differing in color or texture from the surface around it
desert,έρημος,a large region with hot temperatures which is often recognized by great areas of sand and a lack of water
suit,κοστούμι,formal attire worn by men
current,ρεύμα,a body of fluid moving in a definite direction
lift,ανελκυστήρας,to raise something higher
rose,τριαντάφυλλο,a beautiful red flower recognized by its coiled patterns
arrive,φθάνω,to come to be at a place
master,κύριος,a person of great skill in their trade; a person who has people working for him
track,πίστα,a rough path or minor road
parent,μητρική εταιρεία,one who has children
shore,ακτή,the edge of a body of water
division,διαίρεση,the splitting of a whole into parts
sheet,σεντόνι,a large piece of fabric used to cover a mattress
substance,ουσία,a particular kind of matter with uniform properties
favor,εύνοια,approval or support for something
connect,συνδέω,bring together or into contact two distinct items
post,Θέση,a position of paid employment; a job
spend,περάσουν,to relinquish one's money for goods or services
chord,χορδή,two or more musical notes played together
fat,Λίπος,a natural oily or greasy substance occurring in animal bodies
glad,χαρούμενος,pleased or delighted
original,πρωτότυπο,the first of its kind
share,μερίδιο,to give something to another which one values
station,σταθμός,a regular stopping place on a public transportation route
dad,Μπαμπάς,one's father
bread,ψωμί,a food made from wheat which has been mixed with water and baked
charge,χρέωση,a price asked for goods or services
proper,κατάλληλος,that which is acceptable under some ruleset
bar,μπαρ,a long rod or rigid piece of wood or some other material
offer,προσφορά,present something for someone to accept or reject as desired
segment,τμήμα,a single part of a length of some material
slave,δούλος,one who is forced to do labour for someone else
duck,πάπια,a winged bird that lives on the water
instant,στιγμή,a single moment in time
market,αγορά,a place where goods and services are bought and sold
degree,βαθμός,the amount or extent to which something happens or is present
populate,κατοικώ,to inhabit a town or country
chick,νεοσσός,a young bird
dear,αγαπητός,that which is important to someone
enemy,εχθρός,something that is in opposition of someone
reply,απάντηση,communication as a response to other communication
drink,ποτό,liquid for consumption
occur,συμβούν,to happen
support,υποστήριξη,bear all or part of the weight of something
speech,ομιλία,vocal communication of language between people
nature,φύση,the phenomena of the physical world collectively
range,εύρος,a set of different things of the same general type
steam,ατμός,hot water vapor
motion,κίνηση,the action or process of moving or being moved
path,μονοπάτι,way or track laid down for travel
liquid,υγρό,matter which has no definite shape but does have definite volume
log,κούτσουρο,a part of the trunk or a large branch of a tree that has fallen or been cut off
meant,εννοούσε,past tense of mean
quotient,πηλίκο,the result of division
teeth,δόντια,bones in the mouth used for eating
shell,κέλυφος,a hard outer surface of a creature used for its defence
neck,λαιμός,the part of the body which connects the head to the abdomen
oxygen,οξυγόνο,the life-supporting component of air
sugar,ζάχαρη,a sweet granular substance used in desserts
death,θάνατος,the end of the life of a person or organism
pretty,αρκετά,to a moderately high degree
skill,επιδεξιότητα,ability
women,γυναίκες,plural of woman
season,εποχή,a time of year denoted by specific weather patterns
solution,λύση,
magnet,μαγνήτης,
silver,ασήμι,
thank,ευχαριστώ,
branch,κλαδί,
match,αγώνας,
suffix,κατάληξη,
especially,ειδικά,
fig,Σύκο,
afraid,φοβισμένος,
huge,τεράστιος,
sister,αδελφή,
steel,ατσάλι,
discuss,συζητώ,
forward,προς τα εμπρός,
similar,παρόμοιος,
guide,οδηγός,
experience,εμπειρία,
score,σκορ,
apple,μήλο,
bought,αγορασμένος,
led,οδήγησε,
pitch,πίσσα,
coat,παλτό,
mass,μάζα,
card,κάρτα,
band,ζώνη,
rope,σκοινί,
slip,γλιστράω,
win,νίκη,
dream,όνειρο,
evening,απόγευμα,
condition,κατάσταση,
feed,ταίζω,
tool,εργαλείο,
total,σύνολο,
basic,βασικός,
smell,μυρωδιά,
valley,κοιλάδα,
nor,ούτε,
double,διπλό,
seat,έδρα,
continue,να συνεχίσει,
block,ΟΙΚΟΔΟΜΙΚΟ ΤΕΤΡΑΓΩΝΟ,
chart,διάγραμμα,
hat,καπέλο,
sell,Πουλώ,
success,επιτυχία,
company,Εταιρία,
subtract,αφαιρώ,
event,Εκδήλωση,
particular,ιδιαιτερος,
deal,συμφωνία,
swim,ζάλη,
term,όρος,
opposite,απεναντι απο,
wife,γυναίκα,
shoe,παπούτσι,
shoulder,ώμος,
spread,εξάπλωση,
arrange,κανονίζω,
camp,κατασκήνωση,
invent,εφευρίσκω,
cotton,βαμβάκι,
born,γεννημένος,
determine,καθορίσει,
quart,τέταρτο γαλονιού,
nine,εννέα,
truck,φορτηγό,
noise,θόρυβος,
level,επίπεδο,
chance,ευκαιρία,
gather,μαζεύω,
shop,κατάστημα,
stretch,τέντωμα,
throw,βολή,
shine,λάμψη,
property,ιδιοκτησία,
column,στήλη,
molecule,μόριο,
select,επιλέγω,
wrong,λανθασμένος,
gray,γκρί,
repeat,επαναλαμβάνω,
require,απαιτώ,
broad,ευρύς,
prepare,προετοιμάζω,
salt,άλας,
nose,μύτη,
plural,πληθυντικός,
anger,θυμός,
claim,απαίτηση,
continent,Ήπειρος
